country	count (lifetime until 2016-11-16T08:00:00+0000)
DE	7
HK	1
BE	2
RU	2
PT	1
LU	1
FR	5
BO	8
BR	1
ID	1
GB	8
IE	2
MK	1
OM	1
US	5
EG	1
CH	8
ZA	1
GR	1
AL	3
IT	1883
CO	1
ES	6
AR	2
AT	1
AU	2
PE	1
CZ	1
TN	2
PL	1
RO	3
NL	1
BA	1
